id,first_name,last_name,password,checking,savings,active,overdraft_count
10001,William,Hartnell,1,100,0,True,0
10002,Patrick,Troughton,s,-82,25,True,1
10003,Jon ,Pertwee,233!,15,340,True,0
10004,Tom ,Baker,ee,0,5,True,0
10005,Peter ,Davison,w,-100,False,False,2
10006,Suresh ,Sigera,w,100,-90,False,2
10007,James ,Taylor,#@FG,-10,0,False,1
10008,Melvin ,Gordon,G,0,-100,False,2
10009,Stacey ,Abrams,!fiuenrg,False,3452345,True,1
100010,Jake ,Paul,wegtr,10000,-10,True,1
100011,rtg,drg,2435365,5000,0,True,0
100012,Devlin,Booth,123456,0,0,True,0
100013,maher,qarni,222,0,0,True,0
100014,ali,a,111,0,0,True,0
100015,osamah,a,222,0,0,True,0
100016,Ahmed,j,190,0,0,True,0
100017,Maher,Garni,1,-50,-50,True,0
